momento_aparicion,momento_recogida
542,51.48944
558,55.814575
539,84.1626
559,70.14215
548,94.21515
534,62.273743
541,69.675415
542,52.135193
556,63.85205
579,84.92474
612,62.66687
615,70.10089
566,126.63092
571,153.57678
570,164.71661
614,45.169373
580,91.2099
598,102.8125
620,87.89435
609,58.65912
601,71.9765
590,100.131836
675,49.669983
663,66.62738
652,90.01007
697,69.85669
636,137.8548
658,121.401245
701,83.836365
666,122.763855
673,123.18585
669,133.1914
697,109.73041
654,157.55914
643,179.50616
699,133.06366
725,23.864746
636,124.94934
625,147.80676
716,73.46741
683,120.50934
669,143.4104
644,177.20728
676,153.80566
715,77.05841
699,115.05859
739,83.98096
733,116.07904
704,168.74408
758,90.95654
703,176.77289
716,177.3139
806,103.34448
752,179.07153
768,178.16339
774,108.193665
707,179.65686
763,129.72302
782,127.93335
739,177.97992
763,169.8263
822,131.1947
817,171.65356
759,149.63153
756,156.31476
788,135.6167
788,150.45117
876,80.73505
866,100.34973
848,140.02734
